"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
29205,"shelby","MO",-0.229508196721311,6128,0.0517896254401286,0.104560752001857,0.23538328280641,0.806451612903226,0.693647540983607,1,1,100,1,0.736618798955614,0.112804071919619,349,0,0.0569516971279373
29207,"stoddard","MO",-0.241379310344828,29862,-0.0482023675464858,0.0502754131196795,0.155739223370146,0.855384615384615,0.750762970498474,1,1,69.8,1,0.739434733105619,0.104621644886141,3777,0,0.126481816355234
29209,"stone","MO",-0.303571428571429,30943,0.151037571365082,0.0859631147540984,0.0855346763609092,0.819587628865979,0.75076608784474,1,1,88.7,1,0.795010180008403,0.0688215410212398,2994,0,0.0967585560546812
29211,"sullivan","MO",-0.144927536231884,6353,0.0859071929876514,0.114567190613239,0.0398567516326101,0.781443298969072,0.639175257731959,1,1,100,1,0.716826696049111,0.142268041237113,653,0,0.102786085314025
29213,"taney","MO",-0.292035398230089,54592,0.061499606402519,0.0592497370573799,0.177240690062947,0.806618407445708,0.741803278688525,1,1,43.9,0,0.726718200468933,0.0648151287571838,4114,0,0.0753590269636577
29215,"texas","MO",-0.195121951219512,25690,0.0259478625246787,0.0714370900417412,-0.0179805685967658,0.836945304437565,0.726153846153846,1,1,99.2,1,0.717010509926041,0.110791458283718,2717,0,0.105760996496691
29217,"vernon","MO",-0.152542372881356,20826,0.0296183490800597,0.0913435429564462,0.0186470282773922,0.792492179353493,0.69050051072523,1,1,58.3,1,0.709017574186114,0.101991668628263,1578,0,0.0757706712762893
29219,"warren","MO",-0.36,33513,0.0725242397862696,0.0923482849604222,0.088733705274757,0.739495798319328,0.636363636363636,1,1,63,1,0.70835198281264,0.103132161955692,3182,0,0.094948229045445
29221,"washington","MO",-0.377358490566038,24788,0.0762242669993762,0.0663938618925831,0.0698441769870341,0.784901758014478,0.597336065573771,1,1,80.5,1,0.72075197676295,0.187565692440707,4030,0,0.162578667096982
29223,"wayne","MO",-0.362637362637363,13405,0.0641767286562876,0.0526039387308534,0.00399500624219725,0.830595482546201,0.676530612244898,1,1,100,1,0.759641924654979,0.154064870301303,2290,0,0.170831779186871
29225,"webster","MO",-0.295774647887324,37483,0.101850232590675,0.0754690949227373,0.188709376227487,0.801670146137787,0.707991803278688,1,1,73.9,1,0.686284448950191,0.0936783428590986,3103,0,0.0827841955019609
29227,"worth","MO",-0.238095238095238,2057,0.0925838867015338,0.0134112792297111,0.0954151177199504,0.805845511482255,0.661105318039625,1,1,100,1,0.768108896451142,0.14474019344263,168,0,0.0816723383568303
29229,"wright","MO",-0.261904761904762,18268,0.0623780123481378,0.0835363377994316,-0.000105069608615708,0.851546391752577,0.748723186925434,1,1,76.6,1,0.710313115830961,0.102823204827143,2564,0,0.140354718633676
29510,"st. louis","MO",-0.282352941176471,315685,0.0841384338949507,0.068583342477779,0.0574079220026518,0.166317991631799,0.1617497456765,0,0,0,0,0.396496507594596,0.00456824595529864,30154,0,0.0955192676243724
30001,"beaverhead","MT",-0.37037037037037,9300,0.178058555048425,0.139797357958189,0.106682451986319,0.745415318230852,0.705578512396694,1,1,50.2,1,0.751935483870968,0.0398368058341581,340,0,0.0365591397849462
30003,"big horn","MT",-0.454545454545455,13242,0.0446387154326494,0.0598887595395162,0.194792488559255,0.46951871657754,0.366225839267548,0,0,71.9,1,0.244524996224135,0.103292877309992,1013,0,0.076499018275185
30005,"blaine","MT",-0.234375,6577,-0.0258686004978894,0.0827198500870031,0.745487364620939,0.513513513513513,0.421699078812692,1,0,100,1,0.363995742739851,0.0918144347008216,412,1,0.062642542192489
30007,"broadwater","MT",-0.324324324324324,5689,0.122007865481683,0.227915983911813,0.090269216112618,0.803858520900322,0.737874097007224,1,1,100,1,0.757778168395149,0.0659844238930977,259,0,0.0455264545614343
30009,"carbon","MT",-0.234042553191489,10408,0.0654446371067624,0.124740124740125,0.0587929444542547,0.67237687366167,0.622039134912461,1,1,100,1,0.781802459646426,0.0503377387492088,489,0,0.0469830899308224
30011,"carter","MT",0.0312499999999999,1180,0.25204821546285,0.033387742988574,-0.0995970063327576,0.90625,0.875642343268243,1,1,100,1,0.786440677966102,0.0306076567317574,41,0,0.0347457627118644
30013,"cascade","MT",-0.285714285714286,82278,0.0549646279664844,0.100603105350956,0.814769410391127,0.617297297297297,0.546296296296296,1,1,19.8,0,0.694693599747199,0.071001001001001,3741,0,0.0454678042733173
30015,"chouteau","MT",-0.256410256410256,5767,-0.0845545216470719,0.0758824444098896,0.0701978628764252,0.696351931330472,0.642268041237113,1,1,100,1,0.601872724119993,0.0540838900933588,261,0,0.045257499566499
30017,"custer","MT",-0.0833333333333334,12135,0.0614949683577135,0.0795313576843556,0.910907304290861,0.756437768240343,0.64778578784758,1,1,17.9,0,0.732014833127318,0.108651980392764,588,0,0.0484548825710754
30019,"daniels","MT",-0.1875,1760,-0.258804020787746,0.0209487117746208,0.0184615384615385,0.812964930924548,0.757731958762887,1,1,100,1,0.748863636363636,0.0552329721616618,77,0,0.04375
30021,"dawson","MT",-0.0606060606060605,9625,-0.0112936098789114,-0.00797314309693663,-0.202652025277116,0.808219178082192,0.712799167533819,1,1,27.6,0,0.724883116883117,0.0954200105483728,472,0,0.049038961038961
30023,"deer lodge","MT",-0.303571428571429,9139,0.0792499398025524,0.135101995318248,0.0138384673448115,0.461031833150384,0.336438923395445,0,0,33.6,0,0.77645256592625,0.124592909754939,529,0,0.0578837947259
30025,"fallon","MT",0.0952380952380951,3190,-0.108432112068966,0.0995506394745938,-0.304776944334781,0.892339544513458,0.825952626158599,1,1,100,1,0.704702194357367,0.0663869183548581,113,0,0.035423197492163
30027,"fergus","MT",-0.240740740740741,11427,0.0165949763687537,0.0976199567264859,0.268817204301075,0.780149413020278,0.721936148300721,1,1,47.4,0,0.756804060558327,0.0582132647195567,486,0,0.0425308479915988
30029,"flathead","MT",-0.366666666666667,96165,0.0705258974698636,0.077438370846731,-0.370053956834532,0.694444444444445,0.671175858480749,1,1,51.5,1,0.73515312223782,0.0232685859636953,2835,0,0.0294805802526907
30033,"garfield","MT",-0.129032258064516,1314,0.162112883034888,0.126707000864304,0.171717171717172,0.950990615224192,0.904179408766565,1,1,100,1,0.741248097412481,0.0468112064576272,55,0,0.0418569254185693
30035,"glacier","MT",-0.0909090909090909,13647,-0.00111856823266219,0.0990245709346833,4.35497237569061,0.341515474919957,0.326488706365503,0,0,44,0,0.251190737891112,0.0150267685544542,901,0,0.0660218363010185
30037,"golden valley","MT",-0.0869565217391303,827,0.170924879453669,0.09726799192091,-0.214395393474088,0.836933045356372,0.76116303219107,1,1,100,1,0.756952841596131,0.075770013165302,33,0,0.0399032648125756
30039,"granite","MT",-0.246913580246914,3240,-0.00146271457746868,0.0368127875999031,-0.144721987016653,0.716417910447761,0.674636174636175,1,1,100,1,0.799691358024691,0.0417817358115865,255,0,0.0787037037037037
30041,"hill","MT",-0.275862068965517,16572,-0.0296850158982512,0.0910360589131539,0.0203225383505966,0.594505494505495,0.481827622014538,1,0,40,0,0.552136133236785,0.112677872490957,838,1,0.0505672218199372
30043,"jefferson","MT",-0.272727272727273,11645,0.0445310995570961,0.0998446547097867,-0.0169969277570212,0.676025917926566,0.641237113402062,1,1,100,1,0.752254186346071,0.0347888045245041,371,0,0.031859167024474
30045,"judith basin","MT",-0.326923076923077,1926,0.222534288255395,-0.0163001293661061,0.118135124456736,0.787418655097614,0.71734693877551,1,1,100,1,0.782969885773624,0.0700717163221037,84,0,0.043613707165109
30047,"lake","MT",-0.363636363636364,29457,0.0713130713130713,0.10661252900232,0.17191367709096,0.611940298507463,0.551440329218107,1,1,83.4,1,0.55565739892046,0.0604999692893556,1536,0,0.0521438028312455
30049,"lewis and clark","MT",-0.326530612244898,66418,-0.0206286183261983,0.142203864876825,0.0121528283740856,0.5382096069869,0.517985611510791,1,1,28.9,0,0.729681712788702,0.0202239954761082,2016,0,0.0303532175012798
30051,"liberty","MT",-0.380952380952381,2408,-0.0487404006914336,0.0672834314550042,0.27344262295082,0.772486772486772,0.7315296566077,1,1,100,1,0.750830564784053,0.0409571158790721,350,0,0.145348837209302
30053,"lincoln","MT",-0.2,19052,0.105744841297045,0.117715959004392,0.334711858311607,0.767195767195767,0.703512396694215,1,1,79.8,1,0.780338022254881,0.0636833705015524,1424,0,0.0747428091538946
30055,"mccone","MT",-0.275862068965517,1683,0.327391072035751,0.151752423564504,-0.0637707948243993,0.848643006263048,0.769230769230769,1,1,100,1,0.77243018419489,0.0794122370322787,79,0,0.0469399881164587
30057,"madison","MT",-0.419354838709677,7915,0.222074329261927,0.149632159747767,18.2886904761905,0.736228813559322,0.708717948717949,1,1,100,1,0.812507896399242,0.0275108648413733,284,0,0.0358812381554011
30059,"meagher","MT",-0.351851851851852,1830,0.170139678209694,0.0559337081976916,0.176215695714974,0.790697674418605,0.713250517598344,1,1,100,1,0.784699453551913,0.077447156820261,94,0,0.0513661202185792
30061,"mineral","MT",-0.247706422018349,4251,0.0575933180096474,0.0436311787072243,0.154120962060984,0.719393282773564,0.635021097046413,1,1,100,1,0.774170783345095,0.084372185727151,254,0,0.0597506469066102
30063,"missoula","MT",-0.338983050847458,114181,0.0724649108973348,0.110778443113772,0.0164901486686419,0.413830954994512,0.408247422680412,0,0,22.3,0,0.731505241677687,0.00558353231409919,2512,0,0.0220001576444417
30065,"musselshell","MT",-0.222222222222222,4582,0.112610477597792,0.208642808912897,-0.679760982626978,0.855941114616193,0.788819875776398,1,1,100,1,0.755128764731558,0.0671212388397959,236,0,0.0515058926233086
30067,"park","MT",-0.314285714285714,15972,0.0934920044626255,0.116705431659598,0.14770127175012,0.580890336590662,0.554752066115702,1,1,47.7,0,0.774229902329076,0.0261382704749599,435,0,0.0272351615326822
30069,"petroleum","MT",0.186046511627907,475,0.274276663617909,0.274151953977385,0.168870803662258,0.902719665271967,0.830753353973168,1,1,100,1,0.772631578947368,0.0719663112987984,8,0,0.0168421052631579
30071,"phillips","MT",-0.166666666666667,4169,-0.0410467587672689,0.0348643503093765,0.120532319391635,0.844279661016949,0.782249742002064,1,1,100,1,0.67642120412569,0.0620299190148853,250,0,0.0599664188054689
30073,"pondera","MT",-0.0816326530612246,6184,0.0123747029037925,0.126265783222903,-0.0381102052843532,0.708779443254818,0.631416837782341,1,1,58.1,1,0.641979301423027,0.0773626054724772,397,0,0.0641979301423027
30075,"powder river","MT",-0.324324324324324,1773,0.17785669144422,0.0594429347826087,0.107977437550363,0.874220374220374,0.830092118730809,1,1,100,1,0.786802030456853,0.0441282554895656,75,0,0.0423011844331641
30077,"powell","MT",-0.307692307692308,6840,0.200465665376795,0.162150598973189,0.110688763874107,0.786565547128927,0.670103092783505,1,1,54.2,1,0.766812865497076,0.116462454345422,562,0,0.0821637426900585
30079,"prairie","MT",-0.0465116279069768,1160,0.0814977404777276,-0.058277617004291,-0.175929795236105,0.847689075630252,0.756646216768916,1,1,100,1,0.785344827586207,0.0910428588613359,93,0,0.0801724137931034
30081,"ravalli","MT",-0.31578947368421,41373,0.0536498817167962,0.132622499101474,0.0144752362783789,0.704569606801275,0.662551440329218,1,1,84.6,1,0.761849515384429,0.042018166472057,1985,0,0.0479781500012085
30083,"richland","MT",0.142857142857143,11960,-0.0199596542732029,-0.0493497238553358,-0.476190476190476,0.853813559322034,0.777548918640577,1,1,44.2,0,0.694063545150502,0.0762646406814572,478,0,0.0399665551839465
30085,"roosevelt","MT",-0.212121212121212,11476,-0.0243915898681088,0.0294697760761109,0.563423331635252,0.53528773072747,0.420408163265306,1,0,39.7,0,0.297316138027187,0.114879567462164,1021,1,0.0889682816312304
30087,"rosebud","MT",-0.220588235294118,9398,0.052284623001839,0.10914216673379,0.0524901736404796,0.695329087048832,0.584789311408016,1,1,100,1,0.45882102575016,0.110539775640816,698,0,0.074271121515216
30089,"sanders","MT",-0.28695652173913,11336,0.140100374637732,0.154275848060126,-0.0439828591834305,0.778732545649839,0.698445595854922,1,1,100,1,0.755733944954128,0.0802869497949166,892,0,0.0786873676781934
30091,"sheridan","MT",-0.137931034482759,3687,-0.0708846990572879,-0.0124859533025346,0.147548786292242,0.722518676627535,0.644696189495366,1,1,100,1,0.745321399511798,0.077822487132169,197,0,0.053430973691348
30093,"silver bow","MT",-0.295081967213115,34622,-0.128414226763608,0.0912306378826686,-0.192614856161443,0.425438596491228,0.333333333333333,0,0,11.4,0,0.737103575761077,0.0921052631578947,1838,0,0.053087632141413
30095,"stillwater","MT",-0.177777777777778,9486,0.0637506939918411,0.126714854698333,0.890441234509432,0.800851970181044,0.728205128205128,1,1,100,1,0.746679316888046,0.0726468419759154,349,0,0.0367910605102256
30097,"sweet grass","MT",-0.282051282051282,3634,0.1457514829366,0.0907145913564399,0.375850340136054,0.799158780231335,0.770726714431935,1,1,100,1,0.749036873968079,0.0284320657994009,171,0,0.0470555861309851
30099,"teton","MT",-0.224489795918367,6104,0.0134023558314506,0.110542879622345,0.319411414982164,0.728922091782284,0.661190965092402,1,1,100,1,0.726245085190039,0.0677311266898815,264,0,0.0432503276539974
30101,"toole","MT",-0.190476190476191,5087,-0.12123307266832,0.0436236268110174,-0.152962371256671,0.788235294117647,0.712058212058212,1,1,43,0,0.724395517987026,0.076177082059435,497,0,0.0977000196579516
30103,"treasure","MT",0,697,0.0989398612181958,0.11,-0.0307147076196102,0.856216216216216,0.736344537815126,1,1,100,1,0.779053084648494,0.11987167840109,57,0,0.0817790530846485
30105,"valley","MT",-0.261904761904762,7659,0.0152204463711502,0.0754938852304798,-0.259303012404017,0.752432432432432,0.627979274611399,1,1,55.2,1,0.683901292596945,0.124453157821033,335,0,0.0437393915654785
30107,"wheatland","MT",-0.142857142857143,2110,0.17620151256404,0.171111111111111,-0.026516306004267,0.796573875802998,0.718396711202467,1,1,100,1,0.732701421800948,0.0781771646005313,338,0,0.160189573459716
30109,"wibaux","MT",0.0312499999999999,1130,-0.0190223092523953,0.101865136298422,0.188612099644128,0.894190871369295,0.811320754716981,1,1,100,1,0.746017699115044,0.0828701166523134,100,0,0.0884955752212389
30111,"yellowstone","MT",-0.282608695652174,157048,0.0560798921364748,0.0791537209646397,0.221323570200255,0.648913043478261,0.605344295991778,1,1,16.7,0,0.699811522591819,0.043568747486483,6458,0,0.0411211858794763
31001,"adams","NE",-0.184210526315789,31587,0.0520065422997606,0.11641710508566,-0.111871307946467,0.738120380147835,0.671443193449335,1,1,22.5,0,0.703675562731503,0.0666771866985006,1687,0,0.053408047614525
31003,"antelope","NE",-0.21875,6414,-0.0137748658035996,0.0632911392405063,0.0817362198348,0.877211238293444,0.819387755102041,1,1,100,1,0.737137511693171,0.0578234831914036,356,0,0.055503585905831
31005,"arthur","NE",-0.323076923076923,456,0.693546158098397,0.252609933565327,0.079042784626541,0.934375,0.882772680937819,1,1,100,1,0.682017543859649,0.0516023190621815,10,0,0.0219298245614035
31007,"banner","NE",-0.260869565217391,788,0.321857670979667,-0.0212818609255135,-0.161796772786742,0.949790794979079,0.862704918032787,1,1,100,1,0.774111675126904,0.0870858769462927,31,0,0.0393401015228426
31009,"blaine","NE",-0.169811320754717,487,0.672190145768066,0.201878592457591,1.42857142857143,0.901859504132231,0.902040816326531,1,1,100,1,0.767967145790554,-0.000181312194299288,7,0,0.0143737166324435
31011,"boone","NE",-0.193548387096774,5315,0.140545194810278,0.0391149743184512,-0.0174632352941176,0.847780126849894,0.776758409785933,1,1,100,1,0.7379115710254,0.0710217170639614,222,0,0.0417685794920038
31013,"box butte","NE",-0.225,11337,-0.0256611119023881,0.112853438696135,0.0179225919953086,0.789417989417989,0.628865979381443,1,1,25,0,0.683690570697715,0.160552010036546,593,0,0.0523066066860722
31015,"boyd","NE",-0.333333333333333,2006,0.198169866641445,0.0584044248617231,0.0643051771117166,0.884416924664603,0.822401614530777,1,1,100,1,0.760717846460618,0.0620153101338256,77,0,0.0383848454636092
31017,"brown","NE",-0.097560975609756,2946,0.282996350951277,0.0802576981873772,0.00669914738124239,0.90010298661174,0.853211009174312,1,1,100,1,0.757637474541752,0.0468919774374286,238,0,0.0807875084860828
31019,"buffalo","NE",-0.272727272727273,48863,-0.0501815031763056,0.0785467128027682,0.281423184128546,0.753483386923901,0.716632443531827,1,1,32.3,0,0.699609111188425,0.036850943392074,1569,0,0.032110185621022
31021,"burt","NE",-0.234042553191489,6585,0.13667098925528,0.0900781852218919,0.0523797841020608,0.718113612004287,0.610772357723577,1,1,100,1,0.737585421412301,0.10734125428071,359,0,0.0545178435839028
31023,"butler","NE",-0.151515151515152,8115,0.105280748663102,0.0895419426048565,0.014599714440847,0.816666666666667,0.72375127420999,1,1,65.7,1,0.730252618607517,0.0929153924566769,421,0,0.051879235982748
31025,"cass","NE",-0.282608695652174,25512,0.0949647171390982,0.102378490175801,0.0524406100006076,0.708200212992545,0.633299284984678,1,1,73,1,0.722326748196927,0.074900928007867,735,0,0.0288099717779868
31027,"cedar","NE",-0.172413793103448,8564,0.142319191181505,0.0632368703108253,0.17901972504483,0.860786397449522,0.773797338792221,1,1,100,1,0.723260158804297,0.0869890586573007,351,0,0.0409855207846801
31029,"chase","NE",-0.208333333333333,3956,-0.214374412672842,0.0792707094728498,0.115899528241744,0.90599173553719,0.861788617886179,1,1,100,1,0.72901921132457,0.0442031176510113,282,0,0.0712841253791709
31031,"cherry","NE",-0.206896551724138,5848,0.196987201268547,0.0579188028266593,-0.167146336063759,0.892033542976939,0.854657113613101,1,1,52.5,1,0.714261285909713,0.037376429363838,299,0,0.0511285909712722
31033,"cheyenne","NE",-0.214285714285714,10167,0.0134256669431531,0.104035599202087,0.145301793891816,0.837923728813559,0.761025641025641,1,1,36.3,0,0.720468181371103,0.0768980877879183,360,0,0.0354086751254057
31035,"clay","NE",-0.216216216216216,6309,-0.0329532423134345,0.0771962125197265,0.273151308304892,0.835774058577406,0.770091556459817,1,1,100,1,0.720716436836266,0.065682502117589,424,0,0.0672055793311143
31037,"colfax","NE",-0.257142857142857,10520,0.113069094804499,0.0339366515837104,-2.01277838627236,0.716230366492147,0.678861788617886,1,1,40.5,0,0.633840304182509,0.0373685778742605,1728,0,0.16425855513308
31039,"cuming","NE",-0.161290322580645,9125,0.413720276819219,0.102755130728142,0.0236378985648419,0.812565445026178,0.736252545824847,1,1,65.2,1,0.719561643835616,0.0763128992013307,665,0,0.0728767123287671
31041,"custer","NE",-0.241379310344828,10806,0.188636156024482,0.0867609254498715,0.00771257792917283,0.879832810867294,0.798568507157464,1,1,67.7,1,0.736535258189895,0.0812643037098294,518,0,0.0479363316675921
31043,"dakota","NE",-0.396551724137931,20781,0.145174655787863,0.0809066843150232,-0.0322449412763549,0.609424083769634,0.514285714285714,1,1,21.1,0,0.60598623742842,0.0951383694839193,3040,0,0.146287474135027
31045,"dawes","NE",-0.277777777777778,9055,0.0714836223506744,0.0596993959825818,0.267734553775744,0.766595289079229,0.686274509803922,1,1,39.9,0,0.69055770292656,0.0803207792753076,280,0,0.0309221424627278
31047,"dawson","NE",-0.272727272727273,23886,0.088759733664372,0.0885522411369671,-0.0219024296288144,0.736564805057956,0.712820512820513,1,1,26.7,0,0.650590303943733,0.0237442922374429,3409,0,0.142719584693963
31049,"deuel","NE",-0.242424242424242,1921,0.0986850843405499,0.137169787920129,0.0397200680915453,0.870662460567823,0.780437044745057,1,1,100,1,0.750130140551796,0.0902254158227661,115,0,0.0598646538261322
31051,"dixon","NE",-0.195121951219512,5797,0.292965571424563,0.0610383148117432,0.601514554360678,0.785638859556494,0.66735112936345,1,1,100,1,0.713299982749698,0.118287730193045,438,0,0.0755563222356391
31053,"dodge","NE",-0.266666666666667,36706,0.0753171383082533,0.0957746478873239,-0.320902635930357,0.685985247629083,0.613659531090724,1,1,25.1,0,0.715523347681578,0.0723257165383594,2632,0,0.071704898381736
31057,"dundy","NE",-0.3,1799,0.00811826768171336,0.161166702150309,0.0800565104779845,0.902185223725286,0.817904374364191,1,1,100,1,0.754307948860478,0.0842808493610949,86,0,0.0478043357420789
31059,"fillmore","NE",-0.121212121212121,5619,-0.0750299038162185,0.116432888584787,-0.00465166987680343,0.776833156216791,0.713408393039918,1,1,100,1,0.777006584801566,0.0634247631768725,267,0,0.0475173518419648
31061,"franklin","NE",-0.333333333333333,2985,-0.0218569793309,0.162627481083452,-0.0467201510146295,0.843198338525441,0.743326488706366,1,1,100,1,0.781909547738693,0.0998718498190758,162,0,0.0542713567839196
31063,"frontier","NE",-0.21875,2624,0.146508932671492,0.0604500661862039,0.109324758842444,0.873706004140787,0.787755102040816,1,1,100,1,0.738567073170732,0.0859509020999704,72,0,0.0274390243902439
31065,"furnas","NE",-0.228571428571429,4862,0.0867523534469455,0.0685983413535374,-0.0583562039578218,0.863256784968685,0.808121827411167,1,1,100,1,0.74331550802139,0.0551349575575174,386,0,0.0793911970382559
31067,"gage","NE",-0.28,21900,0.0835399580392905,0.0747700524181584,0.205552132969561,0.685106382978724,0.585641025641026,1,1,44.4,0,0.745205479452055,0.0994653573376979,1299,0,0.0593150684931507
31069,"garden","NE",-0.25,1918,0.0923647356115533,0.0702754036087369,1.50723025583982,0.850156087408949,0.773930753564155,1,1,100,1,0.784671532846715,0.0762253338447942,59,0,0.0307612095933264
31071,"garfield","NE",-0.2,2028,0.13508480047677,-0.0186575402958711,0.251941747572816,0.871266735324408,0.837256908904811,1,1,100,1,0.788954635108481,0.0340098264195972,79,0,0.0389546351084813
31073,"gosper","NE",-0.166666666666667,1973,-0.0339998813267667,0.0679354372440376,0.116533738447905,0.827405857740586,0.761663286004057,1,1,100,1,0.742017232640649,0.065742571736529,64,0,0.0324379118094273
31075,"grant","NE",-0.323529411764706,641,0.398491911159857,-0.000806080147397513,-0.0375,0.94806517311609,0.914432989690722,1,1,100,1,0.765990639625585,0.0336321834253679,13,0,0.0202808112324493
31077,"greeley","NE",-0.138888888888889,2429,0.104531630934727,0.059051670211435,0.116349480968858,0.812889812889813,0.706843718079673,1,1,100,1,0.738163853437629,0.10604609481014,117,0,0.0481679703581721
31079,"hall","NE",-0.025,61680,0.0216008801352403,0.0770178681454097,-0.052892157269611,0.696842105263158,0.638406537282942,1,1,14.6,0,0.667104409857328,0.0584355679802162,5898,0,0.0956225680933852
31081,"hamilton","NE",-0.121212121212121,9190,-0.0846517666697579,0.0956128844191809,-0.096001218676213,0.81183932346723,0.758726899383984,1,1,51.1,1,0.726115342763874,0.0531124240832468,309,0,0.0336235038084875
31083,"harlan","NE",-0.3125,3452,0.0623312231617159,0.0643384507207313,0.0977882504150378,0.853582554517134,0.797764227642276,1,1,100,1,0.757531865585168,0.0558183268748577,206,0,0.059675550405562
31085,"hayes","NE",-0.2,932,0.099520364458846,0.0564029797800639,0.0145867098865478,0.939979654120041,0.902862985685072,1,1,100,1,0.774678111587983,0.037116668434969,81,0,0.0869098712446352
31087,"hitchcock","NE",-0.219512195121951,2883,-0.0269043998626576,0.0927054866512508,-0.175462035181474,0.884575026232949,0.811534500514933,1,1,100,1,0.753728754769338,0.0730405257180156,103,0,0.0357266736038848
31089,"holt","NE",-0.25,10313,0.0299456790123457,0.0836553762218686,-0.243074792243767,0.890965732087227,0.816032887975334,1,1,64.7,1,0.727334432269951,0.0749328441118934,516,0,0.0500339377484728
31091,"hooker","NE",-0.108695652173913,732,0.302799788695193,0.026925091671032,0.121951219512195,0.89832285115304,0.848577235772358,1,1,100,1,0.760928961748634,0.0497456153806821,31,0,0.0423497267759563
31093,"howard","NE",0,6409,0.0725086082139827,0.0593277997006395,-0.0690236935963653,0.807531380753138,0.674513817809621,1,1,100,1,0.732407551880168,0.133017562943517,330,0,0.0514900920580434
31095,"jefferson","NE",-0.289473684210526,7263,0.0851163553701577,0.127390029325513,-0.456876456876457,0.741214057507987,0.644467213114754,1,1,48.2,0,0.75230620955528,0.0967468443932331,437,0,0.0601679746661159
31097,"johnson","NE",-0.232558139534884,5173,0.0706062479757383,0.0275893958076449,0.0748435696494745,0.706451612903226,0.607983623336745,1,1,100,1,0.699014111734004,0.0984679895664807,427,0,0.0825439783491204
31099,"kearney","NE",-0.241379310344828,6585,0.966383370324257,0.0521133525456292,0.316054068451192,0.821541710665259,0.752545824847251,1,1,54.6,1,0.729233105542901,0.0689958858180083,268,0,0.0406985573272589
31101,"keith","NE",-0.297297297297297,8063,0.00349300235195492,0.103414634146341,-0.129501454508978,0.849947534102833,0.76608784473953,1,1,47.1,0,0.756170159990078,0.0838596893633031,375,0,0.046508743643805
31103,"keya paha","NE",-0.290322580645161,804,0.235859408183491,0.0481710748452448,0.0969414204250907,0.920372285418821,0.831115660184237,1,1,100,1,0.788557213930348,0.0892566252345837,36,0,0.0447761194029851
31105,"kimball","NE",0.090909090909091,3689,-0.222568375294331,0.0997010119595216,0.772151898734177,0.85244161358811,0.75776397515528,1,1,100,1,0.738953645974519,0.0946776384328307,260,0,0.0704798048251559
31107,"knox","NE",-0.0588235294117646,8543,0.165717868338558,0.0739992873262858,0.118625567586448,0.815625,0.731832139201638,1,1,100,1,0.673767997190682,0.0837928607983622,492,0,0.0575910101837762
31111,"lincoln","NE",-0.256410256410256,35656,0.0905441773479907,0.128355004175116,0.103210532873697,0.806962025316456,0.706914344685243,1,1,30.5,0,0.714466008525914,0.100047680631213,1902,0,0.0533430558671752
31113,"logan","NE",-0.125,777,0.109477642368505,0.165409332215703,0.506091101694915,0.925887265135699,0.839430894308943,1,1,100,1,0.707850707850708,0.0864563708267563,42,0,0.0540540540540541
31115,"loup","NE",-0.105263157894737,585,0.352109903091024,0.130402568535441,0.17035989313217,0.87037037037037,0.824008138351984,1,1,100,1,0.774358974358974,0.0463622320183867,14,0,0.0239316239316239
31117,"mcpherson","NE",-0.472222222222222,475,0.420278415614237,0.110863986313088,-0.382584269662921,0.94831223628692,0.852356020942408,1,1,100,1,0.732631578947368,0.0959562153445113,15,0,0.0315789473684211
31119,"madison","NE",-0.27027027027027,35039,0.0809867629362214,0.0988363942240292,0.121649033639743,0.796610169491525,0.742827868852459,1,1,27.9,0,0.695453637375496,0.0537823006390663,2369,0,0.0676103770084763
31121,"merrick","NE",0,7787,0.118296709552545,0.0678158027176648,-0.108001830892144,0.829113924050633,0.729315628192033,1,1,58.9,1,0.731603955310132,0.0997982958586002,355,0,0.0455888018492359
31123,"morrill","NE",-0.0937500000000001,4854,0.0244487744846682,0.155519742143433,-0.10870845153348,0.863874345549738,0.786885245901639,1,1,100,1,0.717346518335394,0.0769890996480989,402,0,0.0828182941903585
31125,"nance","NE",-0.242424242424242,3595,0.0589148815539724,0.0766781301745001,0.042063225469339,0.81789802289282,0.696629213483146,1,1,100,1,0.747705146036161,0.121268809409674,235,0,0.0653685674547983
31127,"nemaha","NE",-0.229166666666667,7046,-0.0204939569101419,0.0568725913815252,-0.154638834759058,0.729122055674518,0.640736949846469,1,1,52.1,1,0.721686063014476,0.0883851058280494,197,0,0.0279591257451036
31129,"nuckolls","NE",-0.285714285714286,4329,-0.0780579154106148,0.0627302598825052,0.000777831793874575,0.830526315789474,0.734902763561924,1,1,100,1,0.764841764841765,0.0956235522275495,201,0,0.0464310464310464
31131,"otoe","NE",-0.266666666666667,15984,-0.0433345326976702,0.0885084925690021,0.0902643200843715,0.705632306057386,0.624360286591607,1,1,55.1,1,0.731293793793794,0.0812720194657789,844,0,0.0528028028028028
31133,"pawnee","NE",-0.212121212121212,2659,0.206515521813738,0.0204765896299844,0.246926777124532,0.777076761303891,0.692148760330578,1,1,100,1,0.752538548326439,0.0849280009733121,120,0,0.0451297480255735
31135,"perkins","NE",-0.333333333333333,2944,-0.210727549085667,0.117223867964452,-0.120096303639711,0.883211678832117,0.826395939086294,1,1,100,1,0.724524456521739,0.0568157397458223,186,0,0.063179347826087
