"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
38053,1996,"ND","mckenzie",5973,0.590692124105012,1,0.626647144948756,0.148148148148148,0.141817525711193,0.109616677874916,-0.0579688209474799,0,100,3428,0.573915955131425
38053,2000,"ND","mckenzie",5722,0.714581178903826,1,0.590692124105012,-0.24390243902439,0.0497548574541493,0.0701065619742008,0.0902341519131925,0,100,3194,0.558196434813002
38053,2004,"ND","mckenzie",5611,0.691146881287726,1,0.714581178903826,-0.128205128205128,0.0420928102579759,0.0445020014127619,0.177303642970279,1,100,3134,0.55854571377651
38053,2008,"ND","mckenzie",5908,0.650761421319797,1,0.691146881287726,-0.225806451612903,0.24160742782533,0.11663840211042,0.354306029845161,1,100,3399,0.575321597833446
38053,2012,"ND","mckenzie",7969,0.72579001019368,1,0.650761421319797,-0.166666666666667,0.178701243165643,-0.0454545454545455,0.7589866241474,0,100,4601,0.577362278830468
38055,1992,"ND","mclean",9984,0.540431266846361,1,0.544994944388271,0.19672131147541,0.208140484617479,0.111425873465534,0.213316369804919,1,100,6759,0.676983173076923
38055,1996,"ND","mclean",9704,0.530373831775701,1,0.540431266846361,0.181818181818182,0.177162701497953,0.0217606330365974,0.038932706830005,0,100,6709,0.69136438582028
38055,2000,"ND","mclean",9396,0.663820704375667,1,0.530373831775701,-0.298507462686567,0.0384267221870191,0.0584299732381802,0.530189510797708,0,100,6626,0.705193699446573
38055,2004,"ND","mclean",8948,0.644670050761421,1,0.663820704375667,-0.0508474576271188,0.0497053375989224,0.052047934179932,0.039124916000896,1,100,6496,0.725972284309343
38055,2008,"ND","mclean",8883,0.597137014314928,1,0.644670050761421,-0.0217391304347825,0.140670093175384,0.101401126679185,-0.0270288717493686,1,100,6548,0.737138354159631
38055,2012,"ND","mclean",9372,0.652977412731006,1,0.597137014314928,-0.0638297872340425,0.217728233392731,-0.00625711035267349,0.617728361692979,0,100,6695,0.714361929150662
38057,1992,"ND","mercer",9360,0.631799163179916,1,0.62058526740666,0.226666666666667,0.0931084617621402,0.148267898383372,0.0765785690589406,1,65,6106,0.652350427350427
38057,1996,"ND","mercer",9219,0.6,1,0.631799163179916,-0.27536231884058,0.101299551234106,0.0502251472116384,0.253506433290831,0,65,6116,0.663412517626641
38057,2000,"ND","mercer",8597,0.747276688453159,1,0.6,-0.352941176470588,0.0903023643836731,0.066865671641791,0.0907416306263015,0,65,5774,0.6716296382459
38057,2004,"ND","mercer",8437,0.725050916496945,1,0.747276688453159,-0.0625,0.0437760672747618,0.058630275461208,0.108896612052864,1,65,5910,0.700485954723243
38057,2008,"ND","mercer",8295,0.65360824742268,1,0.725050916496945,0.121951219512195,0.0876199378659995,0.108449641644662,0.0663887849801386,1,65,6085,0.733574442435202
38057,2012,"ND","mercer",8504,0.729896907216495,1,0.65360824742268,-0.0185185185185186,0.0755384547344213,0.0260691271236087,0.0201992207241722,0,65,6182,0.72695202257761
38059,1992,"ND","morton",23660,0.584,1,0.542596348884381,0.0754716981132076,0.0880330123796424,0.105647330003842,0.101466480446927,1,31.9,15912,0.672527472527473
38059,1996,"ND","morton",24826,0.556615017878427,1,0.584,-0.15,0.0703671581381902,0.0402103309619548,0.250245746691871,0,31.9,16889,0.680294852171111
38059,2000,"ND","morton",25332,0.670613562970936,1,0.556615017878427,-0.210526315789474,0.0960908915848257,0.0849889624724062,0.139041319911328,0,31.9,17310,0.683325438180957
38059,2004,"ND","morton",25372,0.671763506625892,1,0.670613562970936,-0.0769230769230769,0.0501930501930502,0.0583314492425955,0.102218273838368,1,31.9,17785,0.70096957275737
38059,2008,"ND","morton",26696,0.607621009268795,1,0.671763506625892,0.0294117647058824,0.0715490243314864,0.107719928186715,0.102345219537169,1,31.9,18880,0.707222055738687
38059,2012,"ND","morton",28042,0.660455486542443,1,0.607621009268795,-0.1,0.133834154744246,0.00323670137911624,0.092169034809399,0,31.9,19755,0.704478995792026
38061,1992,"ND","mountrail",6822,0.421555252387449,0,0.421638018200202,0.267605633802817,0.178739148996727,0.0609107037256061,0.0116679925749138,1,100,3865,0.566549399003225
38061,1996,"ND","mountrail",6876,0.430571761960327,0,0.421555252387449,-0.293478260869565,0.201587656529517,0.0678007889546351,0.133272058823529,0,100,3769,0.548138452588714
38061,2000,"ND","mountrail",6625,0.538297872340426,1,0.430571761960327,-0.318840579710145,0.138317477710813,0.0904086385771755,0.170050433208328,0,100,3459,0.52211320754717
38061,2004,"ND","mountrail",6798,0.51063829787234,1,0.538297872340426,-0.0185185185185186,0.0374958276156214,0.00688073394495413,0.0016597510373444,1,100,3522,0.518093556928508
38061,2008,"ND","mountrail",7153,0.487780040733198,0,0.51063829787234,-0.275862068965517,0.318868333574216,0.0890517779164067,-0.265919102923508,1,100,3732,0.521739130434783
38061,2012,"ND","mountrail",8741,0.583162217659138,1,0.487780040733198,-0.272727272727273,0.242147124583074,-0.0552354181307098,0.315219575922018,0,100,4568,0.522594668802197
38063,1992,"ND","nelson",4230,0.507115135834411,1,0.483903420523139,0.0512820512820512,0.16802021295795,0.0799018271066267,0.0801717967072298,1,100,3200,0.756501182033097
38063,1996,"ND","nelson",3916,0.473684210526316,0,0.507115135834411,0.0555555555555555,0.409191945606695,0.0767321613236815,0.024785939612438,0,100,2976,0.759959141981614
38063,2000,"ND","nelson",3685,0.60021436227224,1,0.473684210526316,-0.155555555555556,0.0327585461774493,0.0360666893501191,0.112370466321244,0,100,2788,0.756580732700136
38063,2004,"ND","nelson",3406,0.587155963302752,1,0.60021436227224,-0.0952380952380953,-0.168504072997323,0.0319323144104803,-0.0578059995620758,1,100,2627,0.771285965942454
38063,2008,"ND","nelson",3176,0.468717948717949,0,0.587155963302752,-0.195121951219512,0.346508109255966,0.0787434122145293,0.123775843307943,1,100,2474,0.77896725440806
38063,2012,"ND","nelson",3082,0.529835390946502,1,0.468717948717949,-0.0232558139534883,0.140420335243948,0.0124750499001996,0.101532818026988,0,100,2392,0.776119402985075
38065,1992,"ND","oliver",2207,0.622154779969651,1,0.569838056680162,0.0769230769230768,0.221974301761945,0.198254364089776,-0.268121301775148,1,100,1436,0.650657000453104
38065,1996,"ND","oliver",2177,0.599508599508599,1,0.622154779969651,0.413793103448276,0.154861944777911,0.0670653566851773,-1.01346070343031,0,100,1467,0.673863114377584
38065,2000,"ND","oliver",2051,0.744211686879824,1,0.599508599508599,-0.192307692307692,0.100453246625283,0.0529177238129757,0.676726342710997,0,100,1411,0.687957094100439
38065,2004,"ND","oliver",1925,0.718209562563581,1,0.744211686879824,-0.05,0.0906594440055675,0.104426787741203,0.18134842519685,1,100,1384,0.718961038961039
38065,2008,"ND","oliver",1836,0.672820512820513,1,0.718209562563581,0.0714285714285714,0.0307745011276371,0.225349416044419,0.130524972075953,1,100,1370,0.746187363834423
38065,2012,"ND","oliver",1835,0.711758584807492,1,0.672820512820513,0.0806451612903226,0.184456533807039,-0.0263764773710003,-0.405106442187283,0,100,1327,0.723160762942779
38067,1992,"ND","pembina",9029,0.618351063829787,1,0.60507614213198,0.0249999999999999,0.174087610027282,0.0839010397992112,0.221956755465297,1,100,6261,0.693432273784472
38067,1996,"ND","pembina",8960,0.584385763490241,1,0.618351063829787,-0.0172413793103448,0.15195616813629,0.026099706744868,0.039558355347829,0,100,6238,0.696205357142857
38067,2000,"ND","pembina",8590,0.689914163090129,1,0.584385763490241,-0.133333333333333,0.00409949758037173,0.075836820083682,-0.0377521302987811,0,100,5960,0.693830034924331
38067,2004,"ND","pembina",8088,0.651068158697864,1,0.689914163090129,0.173913043478261,-0.103662003866712,0.073165788406972,0.00403577661431065,1,100,5758,0.711918892185954
38067,2008,"ND","pembina",7452,0.535457348406989,1,0.651068158697864,-0.0714285714285713,0.26310218349211,0.127306559156458,0.0824220515137822,1,100,5446,0.730810520665593
38067,2012,"ND","pembina",7261,0.602272727272727,1,0.535457348406989,-0.0579710144927537,0.176346165468061,0.00111455108359133,0.0223684210526316,0,100,5310,0.731304228067759
38069,1992,"ND","pierce",4850,0.590849673202614,1,0.585117227319062,0.0606060606060607,0.076966610073571,0.097331240188383,-0.766404199475066,1,35.2,3552,0.732371134020619
38069,1996,"ND","pierce",4799,0.60233918128655,1,0.590849673202614,0.19047619047619,0.115340649291267,0.0409626216077829,0.620498614958449,0,35.2,3513,0.73202750573036
38069,2000,"ND","pierce",4657,0.729211087420043,1,0.60233918128655,0.0624999999999999,0.164350394654012,0.0894812977887993,0.32122905027933,0,35.2,3396,0.729224822847327
38069,2004,"ND","pierce",4450,0.682233502538071,1,0.729211087420043,-0.12962962962963,-0.0735870384325546,0.0669232056215493,0.232904536222072,1,35.2,3257,0.731910112359551
38069,2008,"ND","pierce",4372,0.621676891615542,1,0.682233502538071,-0.0444444444444445,0.269814502529511,0.118905742145179,0.209881129271917,1,35.2,3166,0.724153705397987
38069,2012,"ND","pierce",4458,0.689549180327869,1,0.621676891615542,-0.104166666666667,0.110129263127145,-0.0434105075690116,0.417937766931055,0,35.2,3193,0.71624046657694
38071,1992,"ND","ramsey",12596,0.556149732620321,1,0.537993920972644,0.222222222222222,0.139116700078975,0.126973684210526,-0.178780773739742,1,35,8657,0.687281676722769
38071,1996,"ND","ramsey",12642,0.494318181818182,0,0.556149732620321,-0.0625000000000001,0.13892247043364,0.0339466182948951,-0.222134387351779,0,35,8671,0.685888308811897
38071,2000,"ND","ramsey",12001,0.644610458911419,1,0.494318181818182,0.0303030303030303,0.0356990166737922,0.0954224550216352,0.00538277511961723,0,35,8158,0.679776685276227
38071,2004,"ND","ramsey",11451,0.609533468559838,1,0.644610458911419,-0.0476190476190477,-0.0623937074829932,0.0457456541628545,0.0173942701227831,1,35,7816,0.68256047506768
38071,2008,"ND","ramsey",11434,0.505091649694501,1,0.609533468559838,-0.05,0.134869555223538,0.0915745658102483,0.0246113989637306,1,35,7772,0.679727129613434
38071,2012,"ND","ramsey",11559,0.55175983436853,1,0.505091649694501,0.0789473684210526,0.206154580152672,-0.0237031947784267,-0.00341777241656614,0,35,7871,0.680941257894282
38073,1992,"ND","ransom",5898,0.485933503836317,0,0.483282674772037,0.333333333333333,0.0489359069537243,0.109732824427481,0.186544991511036,1,100,4289,0.727195659545609
38073,1996,"ND","ransom",5898,0.43448275862069,0,0.485933503836317,0.105263157894737,0.193834985643859,0.0378042465044019,0.0200587709211703,0,100,4291,0.72753475754493
38073,2000,"ND","ransom",5891,0.579449152542373,1,0.43448275862069,0,0.107724371499284,0.074235807860262,0.0182860684952735,0,100,4248,0.721099983024953
38073,2004,"ND","ransom",5792,0.530071355759429,1,0.579449152542373,-0.0645161290322581,0.082158273381295,0.107163771227796,0.131231359181934,1,100,4235,0.731180939226519
38073,2008,"ND","ransom",5677,0.420944558521561,0,0.530071355759429,0.161290322580645,0.175883432767324,0.114212838316565,0.218184429761563,1,100,4127,0.726968469261934
38073,2012,"ND","ransom",5474,0.428865979381443,0,0.420944558521561,-0.142857142857143,0.139531287964129,0.00865800865800866,0.278346197570753,0,100,3981,0.72725611983924
38075,1992,"ND","renville",2919,0.530446549391069,1,0.516194331983806,0.0999999999999999,0.478434268833087,0.0945054945054945,0.0158378207158695,1,100,2096,0.718054128126071
38075,1996,"ND","renville",2738,0.505952380952381,1,0.530446549391069,0,0.425944737911418,0.0220214568040655,0.0155382907880133,0,100,1990,0.726807888970051
38075,2000,"ND","renville",2599,0.649104320337197,1,0.505952380952381,-0.0740740740740741,0.457316750463085,0.0466309162975052,0.0226468506723284,0,100,1896,0.729511350519431
38075,2004,"ND","renville",2517,0.657548125633232,1,0.649104320337197,-0.129032258064516,-0.336437189496097,0.033042846768337,0.0785146868649547,1,100,1870,0.742947953913389
38075,2008,"ND","renville",2387,0.613003095975232,1,0.657548125633232,-0.133333333333333,0.653343382716631,0.0747087045921864,0.133959593359928,1,100,1811,0.758692919983243
38075,2012,"ND","renville",2552,0.681678607983623,1,0.613003095975232,-0.178571428571429,0.197213077099763,-0.0264599603683413,0.11294058408862,0,100,1874,0.734326018808777
38077,1992,"ND","richland",17964,0.59039190897598,1,0.56969696969697,-0.127659574468085,0.0572459710036712,0.0835380835380835,-1.25396145610278,1,52,12117,0.674515698062792
38077,1996,"ND","richland",18446,0.536281179138322,1,0.59039190897598,-0.161290322580645,0.195007195837485,0.0185964912280702,3.12136961173953,0,52,12411,0.672828797571289
38077,2000,"ND","richland",17946,0.667379679144385,1,0.536281179138322,0,0.0146867525492006,0.0655586334256694,-0.0082881734140899,0,52,12139,0.676418143318845
38077,2004,"ND","richland",17451,0.651422764227642,1,0.667379679144385,-0.108108108108108,0.0131146343245415,0.0534487146856707,-0.131086142322097,1,52,11936,0.683972265199702
38077,2008,"ND","richland",16488,0.526530612244898,1,0.651422764227642,0.181818181818182,0.104905322797078,0.154283473828661,-0.422438672438672,1,52,11502,0.697598253275109
38077,2012,"ND","richland",16217,0.569230769230769,1,0.526530612244898,-0.0263157894736841,0.178815233989042,-0.0157738095238095,-0.0212010149422047,0,52,11341,0.699327865819819
38079,1992,"ND","rolette",12967,0.308841843088418,0,0.316751269035533,0.0533333333333334,0.117709720372836,0.083289124668435,0.295558086560364,1,100,2955,0.227886172591964
38079,1996,"ND","rolette",13629,0.264129181084198,0,0.308841843088418,0.0504201680672269,0.118543732425633,0.098463687150838,0.0991034649866731,0,100,2868,0.210433634162448
38079,2000,"ND","rolette",13658,0.34549356223176,0,0.264129181084198,-0.291044776119403,0.0939121939305123,0.0956801818870784,0.083216456287985,0,100,2624,0.192121833357739
38079,2004,"ND","rolette",13646,0.351738241308793,0,0.34549356223176,-0.137614678899083,-0.0134718675706613,0.00216888374783112,-0.0925608011444921,1,100,2571,0.188406859152865
38079,2008,"ND","rolette",13744,0.234454638124363,0,0.351738241308793,0.043956043956044,0.145081610876181,0.125921219822109,-0.385908209437621,1,100,2391,0.173966821885914
38079,2012,"ND","rolette",14365,0.245649948822927,0,0.234454638124363,-0.0275229357798166,0.0296224769499128,-0.00248632521133764,-1.39724980901451,0,100,2340,0.16289592760181
38081,1992,"ND","sargent",4404,0.459390862944162,0,0.461306532663317,0.2,0.0198736712370975,0.132507507507508,0.192800310498739,1,100,3148,0.71480472297911
38081,1996,"ND","sargent",4467,0.448236632536974,0,0.459390862944162,-0.173913043478261,0.354579370500762,0.000612932883849218,0.0602409638554217,0,100,3204,0.717259905977166
38081,2000,"ND","sargent",4349,0.534957627118644,1,0.448236632536974,0.263157894736842,0.0647852078409565,0.0166284403669725,0.0885961079555003,0,100,3097,0.712117728213382
38081,2004,"ND","sargent",4060,0.528934010152284,1,0.534957627118644,0,0.200723863771212,0.0405679513184584,0.160114553501692,1,100,2901,0.714532019704433
38081,2008,"ND","sargent",3978,0.410986775178026,0,0.528934010152284,0.277777777777778,0.220932157298588,0.116911640479811,0.075564681724846,1,100,2894,0.727501256913022
38081,2012,"ND","sargent",3894,0.449691991786448,0,0.410986775178026,-0.129032258064516,0.202291569632045,-0.0401975579640554,0.200476815515255,0,100,2841,0.729583975346687
38083,1992,"ND","sheridan",2030,0.68070652173913,1,0.673694779116466,0.333333333333333,0.229683567062208,0.162072401195616,0.0376084860173578,1,100,1537,0.757142857142857
38083,1996,"ND","sheridan",1870,0.691599539700805,1,0.68070652173913,0.291666666666667,0.330750240021945,0.0440191387559809,-0.0492264416315049,0,100,1425,0.762032085561497
38083,2000,"ND","sheridan",1702,0.814973262032086,1,0.691599539700805,-0.212121212121212,-0.0123131046613896,0.0594764397905759,0.544303797468354,0,100,1302,0.764982373678026
38083,2004,"ND","sheridan",1503,0.784114052953157,1,0.814973262032086,0.148148148148148,-0.0394713779927788,0.100017214666896,0.0409429280397022,1,100,1176,0.782435129740519
38083,2008,"ND","sheridan",1351,0.707991803278688,1,0.784114052953157,-0.16,0.225339763261727,0.185927620072649,0.165190203230849,1,100,1088,0.805329385640266
38083,2012,"ND","sheridan",1273,0.797752808988764,1,0.707991803278688,-0.075,-0.124529240978847,0.0533612607221225,0.0756543564001434,0,100,1036,0.813825608798115
38085,1992,"ND","sioux",3858,0.362652232746955,0,0.316751269035533,0.13953488372093,0.0708308780200354,0.1248,0.0899425898362747,1,100,590,0.152928978745464
38085,1996,"ND","sioux",3974,0.344827586206897,0,0.362652232746955,-0.03125,0.0480804387568556,0.0785285677015393,0.0485745505115725,0,100,508,0.127830900855561
38085,2000,"ND","sioux",4103,0.270724029380902,0,0.344827586206897,-0.211267605633803,0.0875712656784493,0.144397092003008,0.0510180201263749,0,100,435,0.106019985376554
38085,2004,"ND","sioux",4077,0.284263959390863,0,0.270724029380902,0.264150943396226,-0.0175428472502741,0.0435183477779827,0.0785126004833062,1,100,447,0.109639440765269
38085,2008,"ND","sioux",4072,0.158054711246201,0,0.284263959390863,-0.158730158730159,0.0545993750992957,0.147150721618807,0.103039794402281,1,100,404,0.0992141453831041
38085,2012,"ND","sioux",4355,0.20020325203252,0,0.158054711246201,-0.0370370370370371,0.033803255705273,-0.0116770462633452,0.0291669092390988,0,100,456,0.104707233065442
38087,1992,"ND","slope",864,0.608946608946609,1,0.609230769230769,0.236842105263158,0.32967032967033,0.108756274400446,1.11157024793388,1,100,597,0.690972222222222
38087,1996,"ND","slope",778,0.67906976744186,1,0.608946608946609,-0.321428571428571,0.464196034288683,0.0288794763188294,-0.148351648351648,0,100,550,0.70694087403599
38087,2000,"ND","slope",760,0.788313120176406,1,0.67906976744186,-0.535714285714286,0.510736669064009,0.00767352633414719,-0.289473684210526,0,100,554,0.728947368421053
38087,2004,"ND","slope",732,0.790010193679919,1,0.788313120176406,0.0689655172413794,-0.212051463644948,0.0834242093784078,-0.301694915254237,1,100,552,0.754098360655738
38087,2008,"ND","slope",730,0.737003058103976,1,0.790010193679919,-0.1875,0.130655296229803,0.151544779037935,1.37204724409449,1,100,564,0.772602739726027
38087,2012,"ND","slope",762,0.804123711340206,1,0.737003058103976,0.05,0.16652382223596,-0.129906771344455,0.752816434724983,0,100,561,0.736220472440945
38089,1992,"ND","stark",22911,0.5997150997151,1,0.625254582484725,0.163265306122449,0.0705563093622795,0.107513988808953,-0.16923365890308,1,27.3,15492,0.676181746759199
38089,1996,"ND","stark",22886,0.568484848484848,1,0.5997150997151,-0.125,0.0640374853572823,0.0297454768475928,-0.0584982537834692,0,27.3,15652,0.683911561653413
38089,2000,"ND","stark",22585,0.696162046908316,1,0.568484848484848,-0.317073170731707,0.0806314396445789,0.100133868808568,0.125766871165644,0,27.3,15567,0.689262785034315
38089,2004,"ND","stark",22539,0.705284552845528,1,0.696162046908316,-0.0588235294117646,0.0397818292775955,0.071588868940754,0.0231776956667786,1,27.3,15946,0.707484804117308
38089,2008,"ND","stark",23375,0.648509763617677,1,0.705284552845528,-0.04,0.156427808104439,0.125459896983076,0.143185298621746,1,27.3,16774,0.717604278074866
38089,2012,"ND","stark",26931,0.751540041067762,1,0.648509763617677,-0.181818181818182,0.261038762065267,-0.0428418966305839,0.917648060732882,0,27.3,18865,0.700493854665627
38091,1992,"ND","steele",2337,0.457036114570361,0,0.435613682092555,0.263157894736842,0.176128572212166,0.0445468509984639,0.228260869565217,1,100,1675,0.716730851519041
38091,1996,"ND","steele",2316,0.439645625692137,0,0.457036114570361,-0.105263157894737,0.367333069037775,0.0185016681831968,0.0580474934036939,0,100,1641,0.708549222797927
38091,2000,"ND","steele",2238,0.579229122055674,1,0.439645625692137,0.666666666666667,0.190468113975577,0.0267558528428094,-0.016600790513834,0,100,1560,0.697050938337802
38091,2004,"ND","steele",2108,0.487386478304743,0,0.579229122055674,-0.0416666666666667,-0.277751564908307,0.0474478792235802,0.0522554711924966,1,100,1534,0.727703984819734
38091,2008,"ND","steele",1960,0.396551724137931,0,0.487386478304743,-0.0869565217391303,0.324122169125286,0.101928374655647,0.0714285714285714,1,100,1441,0.735204081632653
38091,2012,"ND","steele",1995,0.49025641025641,0,0.396551724137931,0.0384615384615385,0.39967832730197,-0.0505506918949449,0.0328638497652582,0,100,1520,0.761904761904762
38093,1992,"ND","stutsman",22024,0.549659863945578,1,0.560483870967742,0.105263157894737,0.0560539466554278,0.101006594932315,0.231939163498099,1,27.6,15633,0.709816563748638
38093,1996,"ND","stutsman",21825,0.512820512820513,1,0.549659863945578,-0.129032258064516,0.126829013377926,0.0126855600539811,0.11369622475856,0,27.6,15636,0.716426116838488
38093,2000,"ND","stutsman",21887,0.641791044776119,1,0.512820512820513,-0.0384615384615385,0.114796590809243,0.0836633663366337,0.16356201726488,0,27.6,15729,0.718645771462512
38093,2004,"ND","stutsman",21175,0.654471544715447,1,0.641791044776119,-0.135135135135135,0.004739336492891,0.0448467393540424,0.0615773935048503,1,27.6,15379,0.726280991735537
38093,2008,"ND","stutsman",20812,0.575230296827022,1,0.654471544715447,0,0.0931075460487225,0.110730034296913,0.0407569141193595,1,27.6,15240,0.732269844320584
38093,2012,"ND","stutsman",20978,0.61340206185567,1,0.575230296827022,-0.105263157894737,0.131030663805634,-0.00101742337530205,-0.0403521643433602,0,27.6,15296,0.729144818381161
38095,1992,"ND","towner",3401,0.444589308996089,0,0.493440968718466,-0.0322580645161291,0.3349478390462,0.0590417310664606,0.832599118942731,1,100,2427,0.713613643046163
38095,1996,"ND","towner",3161,0.455180442374854,0,0.444589308996089,0.0769230769230768,0.347476603318597,0.0172373081463991,1.87128712871287,0,100,2271,0.718443530528314
38095,2000,"ND","towner",2858,0.628632938643703,1,0.455180442374854,0.12,0.332705333512762,0.0449556775010553,0.152993348115299,0,100,2057,0.719734079776067
38095,2004,"ND","towner",2553,0.554192229038855,1,0.628632938643703,0.075,-0.282400118086991,0.0978893740902474,0.196805476326298,1,100,1867,0.73129651390521
38095,2008,"ND","towner",2234,0.463288521199586,0,0.554192229038855,-0.179487179487179,0.497178290252909,0.141170496381871,0.134171907756813,1,100,1707,0.764100268576544
38095,2012,"ND","towner",2319,0.546680497925311,1,0.463288521199586,0.0999999999999999,0.312978051213834,-0.0576088005403841,0.0185741600655559,0,100,1750,0.754635618801207
38097,1992,"ND","traill",8598,0.551681195516812,1,0.568825910931174,0,0.0673032936870997,0.103424657534247,0.28233231039018,1,100,6054,0.704117236566643
38097,1996,"ND","traill",8615,0.499445061043285,0,0.551681195516812,0,0.174579022114019,0.0128133704735376,0.179662953441874,0,100,6043,0.701450957632037
38097,2000,"ND","traill",8475,0.612631578947368,1,0.499445061043285,-0.0937500000000001,0.0602290516602126,0.0683229813664596,0.126565295169946,0,100,5925,0.699115044247788
38097,2004,"ND","traill",8353,0.606275303643725,1,0.612631578947368,0.0270270270270269,-0.0738452188006483,0.045360824742268,0.0470984747007735,1,100,5911,0.70764994612714
38097,2008,"ND","traill",8157,0.463488843813387,0,0.606275303643725,0,0.122259529922971,0.132981356211846,0.0162889243089842,1,100,5862,0.718646561235748
38097,2012,"ND","traill",8065,0.524201853759011,1,0.463488843813387,-0.111111111111111,0.182268632268632,0.00941028858218319,0.0222000958808128,0,100,5781,0.716800991940484
38099,1992,"ND","walsh",13714,0.567852437417655,1,0.551061678463094,0.177777777777778,0.150073295870999,0.097508896797153,-0.101742696053306,1,62.1,9467,0.690316464926353
38099,1996,"ND","walsh",13181,0.51605504587156,1,0.567852437417655,-0.14,0.134796398608553,0.0292736813035073,-2.48820754716981,0,62.1,9097,0.690160078901449
38099,2000,"ND","walsh",12354,0.640256959314775,1,0.51605504587156,-0.121951219512195,0.0654890498580929,0.125503018108652,0.0706630944407234,0,62.1,8488,0.687064918245103
38099,2004,"ND","walsh",11695,0.626653102746694,1,0.640256959314775,0.0930232558139536,-0.035972005656888,0.0589251439539347,0.065843621399177,1,62.1,8220,0.70286447199658
38099,2008,"ND","walsh",11296,0.509783728115345,1,0.626653102746694,0.0238095238095237,0.22690823586157,0.107318527351319,0.119125494921673,1,62.1,7895,0.698919971671388
38099,2012,"ND","walsh",11049,0.572314049586777,1,0.509783728115345,-0.0199999999999999,0.173967119694263,0.00510915002322341,0.0146256817055032,0,62.1,7632,0.690741243551453
38101,1992,"ND","ward",57742,0.605194805194805,1,0.570996978851964,0.113636363636364,0.0416305791327444,0.0818337617823479,0.0909849749582638,1,21.9,37775,0.654203179661252
38101,1996,"ND","ward",60432,0.549199084668192,1,0.605194805194805,-0.0967741935483872,0.0579498417336255,0.0430486944248412,0.108374701824512,0,21.9,39649,0.656092798517342
38101,2000,"ND","ward",58839,0.650313152400835,1,0.549199084668192,-0.0303030303030302,0.0883508682976296,0.0716856628674265,0.140877701047004,0,21.9,38748,0.658542803242747
38101,2004,"ND","ward",58054,0.67342799188641,1,0.650313152400835,-0.125,0.00810949419834605,0.0472308798849197,0.0271094319612912,1,21.9,38679,0.666259000241155
38101,2008,"ND","ward",58670,0.597137014314928,1,0.67342799188641,0,0.119775075482674,0.122209610291336,0.0290628706998814,1,21.9,39314,0.670086926879155
38101,2012,"ND","ward",65534,0.657378740970072,1,0.597137014314928,-0.15625,0.159960564421714,-0.0436046511627907,1.65163244698755,0,21.9,43249,0.659947508163701
38103,1992,"ND","wells",5594,0.568599717114569,1,0.591137965760322,0.208955223880597,0.0791987673343606,0.0985151342090234,0.0730593607305936,1,100,4177,0.746692885234179
38103,1996,"ND","wells",5342,0.553719008264463,1,0.568599717114569,-0.0243902439024389,0.333167054650261,0.0340751043115438,1.23255813953488,0,100,4008,0.750280793710221
38103,2000,"ND","wells",5074,0.709129511677282,1,0.553719008264463,0,-0.000797695546199867,0.0364205991775994,0.0657492354740061,0,100,3804,0.749704375246354
38103,2004,"ND","wells",4625,0.658511722731906,1,0.709129511677282,-0.0408163265306123,-0.10692680454819,0.0791891035793475,0.490322580645161,1,100,3571,0.772108108108108
38103,2008,"ND","wells",4253,0.635802469135803,1,0.658511722731906,-0.0434782608695651,0.268129501935352,0.122224874671759,0.263521288837745,1,100,3358,0.789560310369151
38103,2012,"ND","wells",4262,0.710633946830266,1,0.635802469135803,-0.090909090909091,0.277217155055308,-0.0165313225058005,-0.0351787773933103,0,100,3315,0.777803847958705
38105,1992,"ND","williams",20889,0.549107142857143,1,0.585439838220425,0.318181818181818,0.091659146577285,0.1,-0.106060606060606,1,32.5,13707,0.656182679879362
38105,1996,"ND","williams",20688,0.543297746144721,1,0.549107142857143,-0.205882352941176,0.0996022360782627,0.0312769010043042,0.506060606060606,0,32.5,13759,0.665071539056458
38105,2000,"ND","williams",19705,0.69022869022869,1,0.543297746144721,-0.508474576271187,0.0758129509886609,0.0564775823631409,0.796425024826216,0,32.5,13229,0.671352448617102
38105,2004,"ND","williams",19724,0.714430894308943,1,0.69022869022869,-0.15625,0.0291187458794228,0.046218487394958,0.43041958041958,1,32.5,13584,0.688704116812006
38105,2008,"ND","williams",20928,0.682604272634791,1,0.714430894308943,-0.105263157894737,0.319798221955849,0.0991486342674707,0.502825708575972,1,32.5,14575,0.696435397553517
38105,2012,"ND","williams",26710,0.755417956656347,1,0.682604272634791,-0.214285714285714,0.390629121981992,-0.0435135573956811,0.768602396003115,0,32.5,18065,0.67633845001872
39001,1992,"OH","adams",26044,0.541307028360049,1,0.612512613521695,0.201612903225806,0.111196977503005,0.09245960502693,0.13971397139714,1,89,17787,0.682959606819229
39001,1996,"OH","adams",27273,0.524571428571429,1,0.541307028360049,0.062992125984252,0.0574132928008843,0.0536929669775649,0.123456790123457,0,89,18911,0.69339639936934
39001,2000,"OH","adams",27317,0.640287769784173,1,0.524571428571429,-0.281553398058252,0.083988943227727,0.118391825855175,0.0874908690135972,0,89,19116,0.699784017278618
39001,2004,"OH","adams",28328,0.641206030150754,1,0.640287769784173,-0.0199999999999999,0.0733333333333333,0.0303438975050573,0.0973987791902335,1,89,19865,0.701249646992375
